Driver,Tim Greven
Vehicle,audir8gt3
Venue,imola gp
Session,Test
Session Date,01/02/2021
Session Time,19:50:41
Sample Rate,60,Hz
Session Duration,37.8,s

AirTemp,AirDensity,LapBestNLapLap,LFwearL,Alt,LFtempM,LFpressure,AirPressure,LapDeltaToBestLap,LRtempM,Clutch,Brake,CFSRrideHeight,BrakeRaw,LFtempL,LapDeltaToBestLap_OK,CpuUsageBG,LFTiresUsed,IsOnTrack,FastRepairAvailable,LRtempR,DriverMarker,Lap,dpFuelAddKg,LapBestNLapTime,EngineWarnings,EnterExitReset,FastRepairUsed,FogLevel,LFbrakeLinePress,FrameRate,LFtempCL,SessionFlags,FrontTireSetsAvailable,Gear,LFshockDefl,FrontTireSetsUsed,TireRR_RumblePitch,LapBestLap,FuelLevel,LRwearL,LRpressure,RFcoldPressure,FuelLevelPct,RRcoldPressure,LFtempCR,FuelPress,FuelUsePerHour,LRwearM,HandbrakeRaw,IsOnTrackCar,LFTiresAvailable,LRtempCM,LRspeed,LRshockVel,LFcoldPressure,LFrideHeight,LFshockVel,LRtempCL,LFspeed,LFtempCM,LFtempR,RightTireSetsUsed,LFwearM,LFwearR,LRTiresAvailable,RRTiresAvailable,LRTiresUsed,LRbrakeLinePress,SteeringWheelAngleMax,LRcoldPressure,LRrideHeight,YawRate,LRshockDefl,LRtempCR,LRtempL,SteeringWheelPctTorque,LRwearR,LapBestLapTime,PitOptRepairLeft,LapCompleted,LapCurrentLapTime,dcTractionControl,LapDeltaToSessionBestLap_OK,LapDeltaToBestLap_DD,LapDeltaToOptimalLap,LapDeltaToOptimalLap_DD,LapDeltaToOptimalLap_OK,LapDist,LapDeltaToSessionBestLap,LapDeltaToSessionBestLap_DD,WaterLevel,LapDeltaToSessionLastlLap,LapDeltaToSessionLastlLap_DD,Voltage,LapDeltaToSessionLastlLap_OK,LapDeltaToSessionOptimalLap,PlayerCarPosition,PlayerCarClassPosition,PitSvRFP,LapDeltaToSessionOptimalLap_DD,LapDeltaToSessionOptimalLap_OK,LapDistPct,SteeringWheelPctTorqueSignStops,RRshockVel,LapLasNLapSeq,LapLastLapTime,LapLastNLapTime,Roll,Lat,LatAccel,LeftTireSetsAvailable,RRtempM,LeftTireSetsUsed,SessionTime,PitRepairLeft,Lon,PlayerCarMyIncidentCount,LongAccel,ManifoldPress,RFtempCR,ManualBoost,ManualNoBoost,OilLevel,OilPress,OilTemp,SessionTimeOfDay,OnPitRoad,PaceMode,PitSvFlags,PitSvLRP,PitSvFuel,PitSvLFP,RightTireSetsAvailable,PitSvRRP,PitSvTireCompound,Pitch,dpRRTireChange,PitchRate,PitsOpen,PlayerCarTeamIncidentCount,PitstopActive,TireSetsAvailable,PlayerCarDriverIncidentCount,PlayerCarDryTireSetLimit,PlayerCarIdx,PlayerCarPowerAdjust,PlayerCarInPitStall,RFshockDefl,PlayerCarPitSvStatus,PlayerCarTowTime,PlayerCarWeightPenalty,PlayerTireCompound,dpFastRepair,PlayerTrackSurface,PlayerTrackSurfaceMaterial,PushToPass,RFTiresAvailable,RFTiresUsed,RFbrakeLinePress,RFpressure,RFrideHeight,RFshockVel,RFspeed,RFtempCL,RFtempCM,RFtempL,RFtempM,RFtempR,RFwearL,RFwearM,RFwearR,RPM,RRTiresUsed,RRbrakeLinePress,dpLRTireColdPress,RRpressure,RRrideHeight,RRshockDefl,RRspeed,RRtempCL,RRtempCM,WindVel,RRtempCR,RRtempL,RRtempR,RRwearL,dpLRTireChange,RRwearM,RRwearR,RearTireSetsAvailable,RearTireSetsUsed,RelativeHumidity,RollRate,SessionLapsRemain,SessionLapsRemainEx,SessionNum,SessionState,SessionTick,SessionTimeRemain,SessionUniqueID,ShiftGrindRPM,ShiftIndicatorPct,ShiftPowerPct,Skies,Speed,dpFuelFill,SteeringWheelAngle,SteeringWheelPctDamper,SteeringWheelPctTorqueSign,SteeringWheelTorque,Throttle,ThrottleRaw,TireLF_RumblePitch,TireLR_RumblePitch,TireRF_RumblePitch,TireSetsUsed,TrackTemp,TrackTempCrew,VelocityX,VelocityY,VelocityZ,VertAccel,WaterTemp,WeatherType,WindDir,Yaw,YawNorth,dcABS,dcBrakeBias,dcPitSpeedLimiterToggle,dcHeadlightFlash,dcStarter,dcThrottleShape,dcTractionControlToggle,dpLFTireChange,dpLFTireColdPress,dpRFTireChange,dpRFTireColdPress,dpRRTireColdPress,dpWindshieldTearoff
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9948,0,100,0.0367654,0,44.9954,0,5.06662,0,1,0,44.9946,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0418648,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0210088,-0.0364988,141.343,0.0459586,-0.068228,44.2759,0.00100416,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0801145,-0.00229005,0.0389455,44.2759,44.9951,0.182764,100,0,0,-1,0,6,0,0,0,0,0,44.6813,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919085,0.242339,-0.0396091,0,0,0,-0.00484626,44.3444095058264,-0.0223076,1,44.9945,0,84.0333338419565,0,11.7159904294176,0,-0.0930485,1.00819,44.2742,0,0,9,0.000105837,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00996547,0,-0.0533888,1,0,0,1,0,0,0,0,1,0.041886,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0447135,-0.0697743,0.00140464,44.2742,44.2742,44.9956,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0818612,0.0387535,0.021482,44.2759,44.2759,2.93235,44.2759,44.9944,44.9948,100,0,100,100,1,0,46.7157,-0.0103903,32767,32767,0,4,5101,604800,1,0,0,0,0,0.00123164,0,-0.0142856,0,0.182764,0.145669,0,0,0,0,0,0,37.7778,37.7778,0.000861122,0.000880568,0.131421,1.1269,77,1,4.67386,0.161148,4.74862,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9946,0,100,0.0408242,0,44.9954,0,5.06662,0,1,0,44.9945,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0402979,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0237576,-0.0373647,141.343,0.0493765,-0.116337,44.2759,0.00675771,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0810835,-0.00177866,0.0383336,44.2759,44.9951,0.153632,100,0,0,-1,0,6,0,0,0,0,0,44.6813,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919084,0.202951,-0.0419742,0,0,0,-0.00502305,44.3444095058264,-0.0160666,1,44.9944,0,84.0500005086231,0,11.7159904294176,0,-0.0797333,1.00819,44.2742,0,0,9,9.09472e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00904665,0,-0.0538894,1,0,0,1,0,0,0,0,1,0.0402225,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0483449,-0.126229,0.00825242,44.2742,44.2742,44.9956,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0829904,0.0380754,0.0245258,44.2759,44.2759,2.93234,44.2759,44.9943,44.9948,100,0,100,100,1,0,46.7157,-0.0100603,32767,32767,0,4,5102,604800,1,0,0,0,0,0.0118273,0,-0.0142856,0,0.153632,0.115221,0,0,0,0,0,0,37.7778,37.7778,-0.0117489,-0.00135985,0.138498,0.985689,77,1,4.67386,0.161117,4.74865,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9944,0,100,0.044593,0,44.9954,0,5.16662,0,1,0,44.9943,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0382412,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0222902,-0.0394916,141.343,0.0526037,-0.120732,44.2759,0.0100906,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0821592,-0.000704887,0.0376937,44.2759,44.995,0.1209,100,0,0,-1,0,6,0,0,0,0,0,44.681,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919079,0.160079,-0.0447625,0,0,0,-0.00514571,44.3444095058264,-0.0138262,1,44.9942,0,84.0666671752898,0,11.7159904294176,0,-0.0506888,1.00819,44.2742,0,0,9,7.73052e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00824234,0,-0.0409528,1,0,0,1,0,0,0,0,1,0.0380022,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0517246,-0.128337,0.0116305,44.2742,44.2742,44.9956,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0841729,0.0373498,0.0232325,44.2759,44.2759,2.93233,44.2759,44.9941,44.9947,100,0,100,100,1,0,46.7157,-0.00364051,32767,32767,0,4,5103,604800,1,0,0,0,0,0.0208444,0,-0.0142856,0,0.1209,0.0945683,0,0,0,0,0,0,37.7778,37.7778,-0.0206423,-0.00289537,0.125162,0.877525,77,1,4.67386,0.1611,4.74867,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9943,0,100,0.047515,0,44.9954,0,5.26662,0,1,0,44.9942,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0364601,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0183797,-0.0424182,141.343,0.0552205,-0.0913352,44.2759,0.0079922,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0833264,0.000435453,0.0370105,44.2759,44.995,0.0708691,100,0,0,-1,0,6,0,0,0,0,0,44.6806,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919071,0.094087,-0.0446213,0,0,0,-0.00513676,44.3444095058264,-0.00772741,1,44.9941,0,84.0833338419565,0,11.7159905547439,0,-0.0142243,1.00819,44.2742,0,0,9,6.69063e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00770746,0,-0.0230188,1,0,0,1,0,0,0,0,1,0.0361637,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0543261,-0.0907061,0.00792665,44.2742,44.2742,44.9956,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0853325,0.0365994,0.0189911,44.2759,44.2759,2.93232,44.2759,44.994,44.9947,100,0,100,100,1,0,46.7157,0.00431431,32767,32767,0,4,5104,604800,1,0,0,0,0,0.0244236,0,-0.0140431,0,0.0708691,0.0363687,0,0,0,0,0,0,37.7778,37.7778,-0.0241319,-0.00376293,0.0990681,0.8197,77,1,4.67386,0.161101,4.74867,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9942,0,100,0.0493613,0,44.9954,0,5.36662,0,1,0,44.9941,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0351838,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0132008,-0.0429561,141.343,0.0570057,-0.0632103,44.2759,0.00696638,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0844479,0.00132205,0.0362964,44.2759,44.9949,0.0244071,100,0,0,-1,0,6,0,0,0,0,0,44.6802,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919063,0.0324397,-0.0419168,0,0,0,-0.00502478,44.3444095058264,-0.00429972,1,44.994,0,84.1000005086231,0,11.7159905547439,0,0.0205658,1.00819,44.2742,0,0,9,5.68704e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00746998,0,-0.00591289,1,0,0,1,0,0,0,0,1,0.0349339,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0559739,-0.0588332,0.00655591,44.2742,44.2742,44.9956,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0863548,0.0358731,0.0132041,44.2759,44.2759,2.93231,44.2759,44.9939,44.9947,100,0,100,100,1,0,46.7157,0.0083935,32767,32767,0,4,5105,604800,1,0,0,0,0,0.0221978,0,-0.0140431,0,0.0244071,0.00677087,0,0,0,0,0,0,37.7778,37.7778,-0.0218561,-0.00387972,0.0671009,0.797457,77,1,4.67386,0.161117,4.74865,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9942,0,100,0.0501471,0,44.9954,0,5.53329,0,1,0,44.9941,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0343332,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.00717343,-0.0400936,141.343,0.0578983,-0.0390781,44.2759,0.00736704,44.2742,44.9956,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0853711,0.00174406,0.0355968,44.2759,44.9949,0.0108,100,0,0,-1,0,6,0,0,0,0,0,44.6799,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919057,-0.0143462,-0.035735,0,0,0,-0.00487578,44.3444095058264,-0.000735497,1,44.994,0,84.1166671752898,0,11.7159905547439,0,0.047932,1.00819,44.2742,0,0,9,4.83398e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00749165,0,0.0076998,1,0,0,1,0,0,0,0,1,0.0341674,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0566758,-0.0337472,0.00677135,44.2742,44.2742,44.9955,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0871406,0.0352188,0.00645624,44.2759,44.2759,2.9323,44.2759,44.9939,44.9948,100,0,100,100,1,0,46.7157,0.0089299,32767,32767,0,4,5106,604800,1,0,0,0,0,0.0149173,0,-0.0140431,0,-0.0108,-0.0200032,0,0,0,0,0,0,37.7778,37.7778,-0.0145227,-0.00340877,0.034373,0.806476,77,1,4.67386,0.161144,4.74863,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9957,141.342,29.7725,0,44.9942,0,100,0.0500709,0,44.9954,0,5.53329,0,1,0,44.9941,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0338702,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.00146351,-0.0330852,141.343,0.0580204,-0.0162315,44.2759,0.00717391,44.2742,44.9956,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0860348,0.00166682,0.0349784,44.2759,44.9949,0.00836424,100,0,0,-1,0,6,0,0,0,0,0,44.6798,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919054,-0.011088,-0.0268513,0,0,0,-0.0047476,44.3444095058264,-0.00458372,1,44.994,0,84.1333338419565,0,11.7159905547439,0,0.0614891,1.00819,44.2742,0,0,9,4.2849e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00769922,0,0.0162592,1,0,0,1,0,0,0,0,1,0.0337962,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0566529,-0.01039,0.00651454,44.2742,44.2742,44.9955,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0876899,0.0346908,0.000425667,44.2759,44.2759,2.93229,44.2759,44.9939,44.9948,100,0,100,100,1,0,46.7157,0.00571995,32767,32767,0,4,5107,604800,1,0,0,0,0,0.00501811,0,-0.0140431,0,-0.00836424,0.00399563,0,0,0,0,0,0,37.7778,37.7778,-0.00393293,-0.00311665,0.00550986,0.838037,77,1,4.67386,0.161172,4.7486,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9957,141.342,29.7725,0,44.9942,0,100,0.049369,0,44.9954,0,5.63329,0,1,0,44.9941,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0338205,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0038931,-0.0206577,141.343,0.0575321,0.0117902,44.2759,0.00478574,44.2742,44.9956,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0863705,0.00108882,0.0345192,44.2759,44.9949,0.0243203,100,0,0,-1,0,6,0,0,0,0,0,44.6798,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919054,0.0321494,-0.013318,0,0,0,-0.00469193,44.3444095058264,-0.00567589,1,44.994,0,84.1500005086231,0,11.7159905547439,0,0.0587853,1.00819,44.2742,0,0,9,3.65625e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00800794,0,0.0200741,1,0,0,1,0,0,0,0,1,0.0338526,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.056096,0.0174348,0.0036111,44.2742,44.2742,44.9955,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0879798,0.03435,0.00523096,44.2759,44.2759,2.93228,44.2759,44.9939,44.9948,100,0,100,100,1,0,46.7157,0.00101561,32767,32767,0,4,5108,604800,1,0,0,0,0,0.00807054,0,-0.0140431,0,0.0243203,0.028139,0,0,0,0,0,0,37.7778,37.7778,0.00737899,-0.00326867,-0.0172321,0.877283,77,1,4.67386,0.161194,4.74858,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9957,141.342,29.7725,0,44.9942,0,100,0.0482856,0,44.9954,0,5.73329,0,1,0,44.994,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0341819,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.00877886,9.50696e-05,141.343,0.0566395,0.0266862,44.2759,0.00318579,44.2742,44.9956,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0863781,0.00039558,0.0343353,44.2759,44.9949,0.0384253,100,0,0,-1,0,6,0,0,0,0,0,44.68,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919059,0.0508397,0.00300663,0,0,0,-0.00470513,44.3444095058264,-0.00231865,1,44.9939,0,84.1666671752898,0,11.7159905547439,0,0.0440265,1.00819,44.2742,0,0,9,3.10781e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00834047,0,0.0189189,1,0,0,1,0,0,0,0,1,0.0342516,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0552186,0.0272001,0.00292316,44.2742,44.2742,44.9955,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0879951,0.0342643,0.00956664,44.2759,44.2759,2.93227,44.2759,44.9938,44.9948,100,0,100,100,1,0,46.7157,-0.0016789,32767,32767,0,4,5109,604800,1,0,0,0,0,0.0173698,0,-0.0142856,0,0.0384253,0.0282244,0,0,0,0,0,0,37.7778,37.7778,0.0170792,-0.00316418,-0.0324675,0.924803,77,1,4.67386,0.161205,4.74857,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9957,141.342,29.7725,0,44.9941,0,100,0.047126,0,44.9954,0,5.83329,0,1,0,44.994,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0346645,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0113954,0.0148025,141.343,0.0556248,0.0304167,44.2759,0.00239245,44.2742,44.9956,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0861264,-0.00031244,0.0344905,44.2759,44.9949,0.00804529,100,0,0,-1,0,6,0,0,0,0,0,44.6804,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919066,0.010673,0.0133194,0,0,0,-0.00473356,44.3444095058264,0.00108557,1,44.9938,0,84.1666671752898,0,11.7159905547439,0,0.0193591,1.00819,44.2742,0,0,9,2.64164e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00862087,0,0.014354,1,0,0,1,0,0,0,0,1,0.0347334,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0542345,0.0301776,0.00238312,44.2742,44.2742,44.9955,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0877662,0.0344179,0.0111948,44.2759,44.2759,2.93227,44.2759,44.9937,44.9948,100,0,100,100,1,0,46.7157,-0.00142962,32767,32767,0,4,5110,604800,1,0,0,0,0,0.0235595,0,-0.0140431,0,0.00804529,-0.00194502,0,0,0,0,0,0,37.7778,37.7778,0.0234294,-0.00247243,-0.0409854,0.964049,77,1,4.67386,0.161204,4.74857,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.994,0,100,0.0460502,0,44.9954,0,5.83329,0,1,0,44.9939,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.035176,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.0104432,0.0189047,141.343,0.0546407,0.0306365,44.2759,0.00121985,44.2742,44.9956,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0856457,-0.000797066,0.0347709,44.2759,44.9948,0.00117187,100,0,0,-1,0,6,0,0,0,0,0,44.6808,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919074,0.00155737,0.0181627,0,0,0,-0.00474302,44.3444095058264,0.00476174,1,44.9937,0,84.1833338419565,0,11.7159905547439,0,-0.0111704,1.00819,44.2742,0,0,9,2.29468e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00880923,0,0.00804421,1,0,0,1,0,0,0,0,1,0.0352411,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0532656,0.0304799,0.000717521,44.2742,44.2742,44.9955,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0873085,0.034678,0.0103191,44.2759,44.2759,2.93226,44.2759,44.9937,44.9948,100,0,100,100,1,0,46.7157,0.000660801,32767,32767,0,4,5111,604800,1,0,0,0,0,0.0251771,0,-0.0142856,0,0.00117187,-0.012011,0,0,0,0,0,0,37.7778,37.7778,0.0251492,-0.00118446,-0.0436051,0.9973,77,1,4.67387,0.161193,4.74858,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9939,0,100,0.0451805,0,44.9954,0,5.99996,0,1,0,44.9938,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.0356685,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.00839742,0.0223729,141.343,0.053832,0.027867,44.2759,0.00105695,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0850506,-0.000992362,0.0351182,44.2759,44.9948,0.0309593,100,0,0,-1,0,6,0,0,0,0,0,44.6812,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919083,-0.0411626,0.0230725,0,0,0,-0.00471021,44.3444095058264,0.00633951,1,44.9937,0,84.2000005086231,0,11.7159904294176,0,-0.040398,1.00819,44.2742,0,0,9,2.10538e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00888832,0,0.00160863,1,0,0,1,0,0,0,0,1,0.0357367,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0524188,0.0287085,0.00144719,44.2742,44.2742,44.9956,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0866829,0.0350279,0.00857399,44.2759,44.2759,2.93226,44.2759,44.9936,44.9948,100,0,100,100,1,0,46.7157,0.00300999,32767,32767,0,4,5112,604800,1,0,0,0,0,0.0219192,0,-0.0142856,0,-0.0309593,-0.0338889,0,0,0,0,0,0,37.7778,37.7778,0.0219123,0.000550621,-0.0412666,1.0258,77,1,4.67387,0.161178,4.74859,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9939,0,100,0.0445625,0,44.9954,0,6.09996,0,1,0,44.9938,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.03609,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.00555852,0.0237557,141.343,0.0532445,0.0223605,44.2759,0.00264129,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0844022,-0.000872464,0.0355038,44.2759,44.9949,0.0521145,100,0,0,-1,0,6,0,0,0,0,0,44.6815,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919089,-0.0692244,0.0258126,0,0,0,-0.00465333,44.3444095058264,0.00750691,1,44.9936,0,84.2166671752898,0,11.7159904294176,0,-0.0627616,1.00819,44.2742,0,0,9,1.78957e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00887009,0,-0.00346219,1,0,0,1,0,0,0,0,1,0.0361813,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.0517551,0.0244297,0.00342468,44.2742,44.2742,44.9956,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0859962,0.0354381,0.00595218,44.2759,44.2759,2.93225,44.2759,44.9936,44.9948,100,0,100,100,1,0,46.7157,0.00360565,32767,32767,0,4,5113,604800,1,0,0,0,0,0.0147115,0,-0.0142856,0,-0.0521145,-0.0509678,0,0,0,0,0,0,37.7778,37.7778,0.0145022,0.00247321,-0.0351206,1.04472,77,1,4.67387,0.161162,4.74861,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
25.14,1.22628,0,100,42.1639,44.9958,141.342,29.7725,0,44.9939,0,100,0.044204,0,44.9954,0,6.19996,0,1,0,44.9938,0,0,0,0,12,1,0,0,71.2566,0,44.2742,268435968,1,0,0.036408,0,0,0,60,100,141.342,141.343,50,141.343,44.2742,5.83,0,100,0,1,1,44.2759,0.00252106,0.0236327,141.343,0.0528707,0.0150409,44.2759,0.00438356,44.2742,44.9957,0,100,100,1,1,0,65.7753,11.6155,141.343,0.0837842,-0.000523562,0.0359025,44.2759,44.9949,0.065288,100,0,0,-1,0,6,0,0,0,0,0,44.6817,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,0.919092,-0.0865424,0.0259473,0,0,0,-0.00459723,44.3444095058264,0.00694151,1,44.9936,0,84.2333338419565,0,11.7159904294176,0,-0.0734433,1.00819,44.2742,0,0,9,1.52113e-05,77,48984,1,4,0,141.343,0,141.343,1,141.343,0,0.00878406,0,-0.00653151,1,0,0,1,0,0,0,0,1,0.036544,0,0,0,0,0,1,5,0,1,0,71.2566,141.342,0.051305,0.0187047,0.00512127,44.2742,44.2742,44.9955,44.9957,44.9954,100,100,100,300,0,65.7753,141.342,141.342,0.0853249,0.035874,0.00297267,44.2759,44.2759,2.93224,44.2759,44.9936,44.9948,100,0,100,100,1,0,46.7157,0.00305854,32767,32767,0,4,5114,604800,1,0,0,0,0,0.00629694,0,-0.0142856,0,-0.065288,-0.0598015,0,0,0,0,0,0,37.7778,37.7778,0.00449024,0.00441465,-0.0267235,1.05499,77,1,4.67387,0.16115,4.74862,11,52,0,0,0,1,0,0,141.342,0,141.342,141.342,0
